<<<<<<< HEAD
https://www.hk01.com/形而/289684/買新鞋-奧斯卡影帝收藏了40雙-那些令人著迷的名匠們,直至上世紀，鞋匠仍和木匠、鐵匠、裁縫一樣，一同被視為地位低下的行業，與其他幾種工匠一樣，鞋匠不被認為是獨立的、具藝術性的工作。鞋業的發展，與17世紀中至19世紀初美國的機械技術、流水線形成有莫大關係，當時馬薩諸塞州出現了世上第一個工廠分工式的鞋廠，在此之前，造鞋一直是獨立作業，只能預訂製作。自工廠模式出現後，鞋坊老闆開始做沒有預訂的鞋，這些鞋被稱作待售鞋。並由馬車裝載到附近地方兜售。鞋業工業化，讓買鞋變得方便又便宜，開拓出另一個市場，這當然也有當時工業革命潮流的因素。不過在這潮流中，仍有一幫鞋匠堅持手工製鞋的傳統，其中就以意大利、英國和法國為主，又以意大利佛羅倫斯尤甚。意大利星級鞋匠們在現代，匠人代表一種高尚的精神，人們意識到專心致志、全心全靈去打造一件物件，是如此難能可貴，值得尊重。現代鞋匠雖然仍會為你俯腰量尺，但在不少皮鞋愛好者眼中，他們的地位猶如明星藝術家，其作品備受追捧。以著名的佛羅倫斯四大名匠為例（現只剩三人），排隊預訂由他們度身訂造的鞋，都差不多要半年至九個月，價格亦不菲。四大名匠當中已故的Stefano Bemer，被喻為四大名匠之首，受英國鞋系影響，特別擅長goodyear和圓頭鞋。他鍾情於小牛皮，但也會使用鱷魚、鴕鳥、黃貂魚、甚至蟾蜍皮造鞋，熟悉各類皮革特性，並在那時起將作品藏於編號紅酒木盒當中，成為個人特色。其時，由他所造的一雙訂製（Bespoke）皮鞋少說都要4萬元起。史上唯一一位三度奧斯卡影帝Daniel Day-Lewis爵士是他的狂迷，收藏了40雙Stefano Bemer訂製皮鞋，更曾親自到佛羅倫斯跟Stefano Bemer拜師1年學鞋，成為佳話。可惜，Stefano Bemer在2012年以48歲壯年之齡突然離世。四大名匠中，Roberto Ugolin是唯一與Stafano Bemer齊名的一位，我們近日訪問了他：與時裝業共生的法國皮鞋意大利盛產明星級鞋匠，另一邊廂，法國鞋業發展則與時裝業息息息相關。這裡要由巴黎時裝界始祖、英國人Charles Frederick Worth開始說起。1858年，他在巴黎開辦了第一家時裝店，他首創每季推出一批服裝、並叫年輕女子來當模特兒，並建立了現代服裝設計體系的雛型。不久之後，整個法國宮廷、包括皇后本人，都在穿他的衣服；直至他去世以前，所有歐洲皇室都是他的客人。這位傳奇人物開啟了時裝業的大時代，令巴黎成為世界時裝業中心。法國時裝業的興盛，給予巴黎鞋匠前所未有的機會，當時最出名的Pierre Pellet、Pito Yantini、André Perugia一輩人，就打下了巴黎鞋業的基礎，其中André Perugia、Pito Yantini等人的作品更被陳列在博物館中。美國鞋也有頂尖血統上文說到美國鞋業因工業而興盛，這不代表美國鞋就以機製鞋作代表，甚至可以說美國鞋有著頂尖血統。意大利高級訂製鞋品牌Salvatore Ferragamo同名創辦人就曾於1914年至1927年搬到美國波士頓和加州，為電影名星造鞋；1940年代，來自英國的Charles David Ames成為荷里活明星的寵兒，還為Bill Blass、Oscar de la Renta等紐約最著名的時裝設計師設計皮鞋。
https://www.hk01.com/親子/289463/年宵市場-全港15個年宵市場地圖-維園豬年創意年貨率先睇,新年行年宵相信成為了不少人的習慣，雖然有人不喜歡人多擠逼的感覺，但亦很多人喜歡熱鬧的氛圍！港九新界合共有15個年宵市場，而當中最大的維多利亞公園農曆年宵市場亦在今日（1月30日）開始營業，讓我們率先帶大家看看今年有什麼豬年應節商品。維園年宵今年有284檔乾貨攤位、180檔濕貨攤位以及3檔熟食攤位，一如以往是全港最大規模的年宵市場，因此產品一定最多最齊，今年豬年，相信「豬」這個題材的發揮空間很大，一起來看看今年的創意產物吧！維園年宵市場創意年貨及攤檔：港島區：1. 維多利亞公園農曆年宵市場地址：香港島銅鑼灣興發街一號九龍區：1. 界限街花墟公園年宵市場地址：九龍界限街101號2. 黃大仙摩士3號公園年宵市場地址：香港九龍黃大仙鳳舞街40號3. 觀塘區年宵市場 (觀塘遊樂場)地址： 觀塘翠屏道6號4. 長沙灣遊樂場年宵市場地址：香港長沙灣發祥街7號新界區：1. 葵青區年宵市場（葵涌運動場）地址：葵涌興盛路93號2. 荃灣年宵市場（沙咀道遊樂場）地址：荃灣沙咀道171-199號3. 將軍澳寶康公園年宵市場地址：新界將軍澳運隆路10號4. 西貢萬宜遊樂場年宵市場地址：西貢萬年街25號5. 大埔年度年宵市場 (天后宮風水廣場)地址：香港太和汀角路10號6. 沙田源禾年宵市場(沙田源禾遊樂場)地址：沙田源禾路16號7. 北區年宵市場 (石湖墟遊樂場)地址：香港上水新樂街9號8. 元朗年度年宵市場 (元朗東頭工業區遊樂場)地址：元朗東頭工業區強業街9. 屯門天后廟廣場年宵市場地址：香港屯門天后路離島區：1. 離島區達東路花園年宵市場地址：香港東涌達東路33號全港年宵平面圖
https://www.hk01.com/遊戲動漫/289233/魂限metal-build-正義女神高達-附原創巨炮gn-high-mega-launcher,
https://www.hk01.com/01觀點/289647/警民關係縱有改善-警方仍須增加透明度,自從林鄭月娥上任後，社會的對抗氣氛明顯較梁振英年代有所舒緩，過往在政治矛盾中被視為「磨心」的警方，總算可鬆一口氣。然而，這並不代表警方不能做得更多──在衝鋒車安裝閉路電視、公布水炮車的行動細節指引這兩件事上，警方理應更加進取，透過實際行動進一步改善警民關係。2012年，65歲士司機陳輝旺被警方拘捕期間，懷疑遭警員箍頸強行拖上衝鋒車，過程中頸椎移位，他最終因脊髓神經重創引發併發症死亡。死因庭去年裁定陳氏「不合法被殺」時，曾提出四項建議，包括在衝鋒車內，安裝具錄音功能的閉路電視。對於死因庭的建議，當局並非沒有跟進，但似乎還是畏首畏尾。例如保安局副局長區志光較早前表示，衝鋒車不單接載警員和被捕人士，還會接載證人和受害者等，因此在安裝閉路電視前，警方必須仔細評估措施目的、必要性和私隱保護。警員執法時「搞出人命」，事態嚴重。如果警車一早安裝閉路電視，藉此拍攝執法過程，相信可降低部分警員過度使用武力的誘因，這對疑犯（和警員本身）來說，均是一種保障。因此，區志光所說的「措施目的」和「必要性」，根本毋庸贅言。至於保護私隱，區志光實屬過慮，因為警方大可在案件完結後，刪除拍攝到的證人和受害者片段。事實上，對於在警車內安裝閉路電視，英國早有先例可援。2012年，時任倫敦警察廳總監 Bernard Hogan-Howe便表明有關措施實屬必要，他曾說：「假如我們（警員）行為不檢，就會被拍下來；同樣地，如果其他人行為不檢，也會被拍下來。」 這樣做有助警民雙方保持克制。另一方面，警方亦應公布水炮車的行動細節指引，釋除公眾疑慮。警方早前表示，「水炮車」預料最快今年第二季能使用，但為免影響行動的能力和效果，當局拒絕公開水炮車的使用指引。在國際社會，執法部門應否使用水炮車，本身就是爭議所在：在韓國、德國、土耳其和也門等地，水炮車的使用曾導致不同程度的傷亡；2014年，時任倫敦市長約翰遜（Boris Johnson）曾不顧民間反對，執意向德國購買三輛高壓水炮車，當時英國監管部門曾質疑，水炮車體型龐大，會對示威者造成精神壓力，反使衝突升溫。事實上，相比許多襲警、破壞商店、縱火的西方示威者，香港示威者算得上「斯文有禮」，本港是否有必要購買水炮車，本身值得商榷。退一萬步，即使真的買，警方亦有必要公開使用指引──這樣做既有助示威者清楚知道警方底線，亦有利社會監督。根據國際特赦組織香港分會的資料，韓國農民白南基（譯音）2015年底在首爾參與抗議政府修改勞工政策的集會時，遭水炮打中，昏迷多日後死亡。值得一提的是，韓國警方有公開水炮使用指引，但在集會當日，執法人員根本沒有嚴格遵守。 這個案例說明，如果警方不公開指引，外界無從得知警員有沒有違規，問責也就無從談起。最近兩、三年，香港社會氣氛較以往平和得多，這個局面值得珍惜和維護。我們呼籲警方在衝鋒車上安裝閉路電視、要求它公布水炮車的行動細節指引，並非苛求警方。相反，我們希望藉著上述舉措，減輕警民對抗，長遠來說改善警民關係。
https://www.hk01.com/熱爆話題/289579/內地初生嬰肚臍鼓起-父竟拿刀劃開-放氣-馬上掉出半米長小腸,寶寶有任何異樣，為人父母都會非常緊張。日前，浙江寧波一對父母，見到出生一個多月的孩子肚臍鼓起，竟然拿取刀片在孩子肚臍劃了一刀，以為可以幫孩子「放放氣」。結果，這一刀導致孩子肚內約50cm的小腸掉出，要緊急送院治療。院方主任醫生指，男嬰症狀是臍疝氣，一般不需要治療，寶寶在2歲前就會自然癒合。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO出事男嬰的父母都是貴州節華人，兩人僅26歲，但已有5名孩子。日前，父親見到一個多月大的兒子肚臍鼓起，竟異想天開，想幫他「放放氣」，用刀在兒子肚臍劃了一刀，「本以為可以幫助孩子，沒想到順着破口，小腸奪口而出」。因為太痛的關係，男嬰愈哭愈厲害，小腸愈掉愈多，父親馬上將他送院。浙江省寧波市婦兒醫院指，男嬰送到時臉色慘白、手腳冰冷，已出現休克徵兆，肚子更是掉出一條50厘米長的小腸，其中有一段25厘米長的已經發黑。由於男嬰年紀太小，醫生放棄直接切除，改用較保守的方式，用熱毛巾熱敷發黑部分，待慢慢恢復血色後，再將小腸放回體內。經過一個多小時的緊急手術，男嬰被送回深切治療部，只要度過三至五天的危險期就沒有大礙。院方的小兒外科主任諸建明直言：「這樣無知的父母還真是頭一回見。萬幸的是，刀片沒有劃破小腸。」諸建明解釋，男嬰患的是臍疝氣，是常見的外科疾病，一般2歲前就會自癒。新生嬰兒臍帶脫落後，肚臍兩側的腹壁肌肉未發育成熟，臍環未完全閉合，寶寶會因咳嗽、腹瀉、情緒激動等原因，導致腹腔壓力升高，腹中的腸和內臟會會從臍環凸出，形成臍疝氣。諸建明續指，一般臍疝氣不需要藥物及手術治療，隨嬰兒成長，肚臍周圍的肌肉發育好就會自動癒合。然而，若臍疝大於5厘米，家長宜帶嬰兒到醫院檢查。（綜合）
https://www.hk01.com/開罐/288575/台版-超級全能住宅改造王-網友將客廳變叢林,年節將至，除了把屋內打掃得乾乾淨淨，重新粉刷或是更換家具也相當重要，讓一成不變的家中擺飾能有新鮮感，但你能相信竟然有網友心血來潮就把家中改造成森林了，一起來看看他是怎麼辦到的吧！有網友在Dcard上分享自己動手「全能住宅改造王」的經驗，朋友談到「想把客廳改造成森林」，大家都以為他是開玩笑，沒想到竟然是用氣球大改造！原本平淡的客廳鋪上草皮，上千顆氣球把天花板佔滿，走進屋內都是比還高的氣球樹，不時還有可愛森林動物藏在其中，想看電視還必須先把氣球瀑布綁起來，甚至還相當應景的搭上蟲鳴鳥叫的音效，如同真的進入叢林內。看完氣球叢林後，許多網友讚嘆「快收下我的膝蓋」、「我不敢相信 一秒變成叢林之王」，但有怕氣球的鄉民認為，「這個有密集恐懼症一定崩」、「我一想到善後就毛骨悚然」「萬一爆掉怎麼辦，想了就好痛」，最後大家也相當同情他們的爸媽，「爸媽回來會很森氣XD」、「嗑了多少才能有這種想法跟作為...」這幾位氣球達人真的太讓人佩服，但能不能不要浪費才華啊！這樣的實力根本可以辦一個小型氣球展覽了，幸好天花板的氣球第二天就掉下來了，其他應該也會自然消氣，要不然真的很難想像該怎麼收拾滿屋子的氣球。【本文獲「聯合新聞網」授權轉載。】
https://www.hk01.com/01觀點/289411/華為孟晚舟-加拿大不應盲從美國,當地時間周一（28日），美國正式起訴中國科技企業華為、集團副董事長孟晚舟，以及華為兩家子公司合共23項罪名，包括竊取商業機密、商業欺詐、妨礙司法公正、違反伊朗制裁令等，意味案件已進入新階段。1月25日，加州大學哈斯汀法學院國際關係法學者Chimène Keitner，在美國國際關係雜誌《Foreign Affairs》刊登一篇文章，釐清了一些概念。她指出，即使在司法程序比較透明的國家，「引渡」與否其實並非只是法院的事，過程可能也會充滿政治考量。具體來說，法院收到另一國的引渡申請後，便會展開聆訊，而即使法院認為引渡的法律理據充分，疑犯最終會否被引渡，通常仍要由政治官員（political official）決定──在加拿大，這位官員是司法部長，在英美則分別是內政大臣和國務卿。換句話說，在是否引渡孟晚舟上，渥太華當局並非沒有角色。必須指出，美國高調起訴華為的日期，恰好與中國副總理劉鶴抵達華盛頓的日子重疊，這難免引起外界聯想。縱然美國商務部長羅斯（Wilbur Ross）強調，針對華為的指控「完全獨立」於中美貿易談判，但外界依稀記得特朗普總統在12月中的一番話，他在被問及會否干預孟晚舟案時聲言：「如果我認為對國家有好處，如果我認為有助於達成必將成為歷來規模最大的貿易協議……有益於國家安全，我當然會在我認為必要的情況下進行干預。」Chimène Keitner的文章和特朗普的言論，對加拿大處理孟晚舟案有何啟示？特朗普在作出上述表態、揚言可能把孟晚舟視作中美貿易磋商「籌碼」後，加拿大不應批准美國的引渡要求。這是因為，特朗普早已不必要地干擾美加司法合作的慣常程序，削弱人們對司法公正的信心，質疑假如孟晚舟一旦被引渡至美國，究竟能否受到公平審訊。無可否認，自從特朗普上台後，中美關係明顯倒退，華為亦在中美角力當中，逐漸由小菜變成正餐。作為第三方國家的加拿大如今捲入中美衝突，承受中加關係倒退的風險，這無論如何都是不理想的。倘若孟晚舟最終被引渡，只會令加拿大在這場它本來無須參與的爭端中陷得更深。現時渥太華要做的，就是展現魄力：一方面，它應拒絕華府的引渡要求，別令「不公平審訊」成為事實，維護外界對加拿大法治的信心；另一方面，它要讓人看到，加拿大雖是美加同盟中相對弱勢的一方，但絕非毫無主見地屈從美國。
https://www.hk01.com/第二身/289569/sub9ulture-by-heyo-福建仔-總有一位係左近,"2019年，Hip Hop 的勢頭只會持續下去，管那是本地抑或全球的 Hip Hop。近兩三年，Hip Hop 已正式衝擊內地流行音樂形態，黑人音感節奏已與漢字文化韻律接軌與充分呈現，由北京、成都，到新疆，以至蒙古語及藏族 Hip Hop，都由八方網路跑了出來，我們也不難看到黑人反向汲收中國 Hip Hop 作品的反應，無疑確立了「音樂能突破語言」這點當初對來日世界的展望與猜想。對於這類猜想，近日在本土也有一項實現跑了出來——香港的福建說唱。在港的福建人口約佔1/6，同鄉們也愛住在同區，自成一體的氛圍，這是從小就居住在北角的我能貼實地體驗得到。儘管自己並非福建人，也不懂福建話，但在全球化的演算下，是不能抹殺「港式福建說唱」的可能。正如往日一樣，當初與人分享著將中樂加進 Hip Hop 的構想，人家都會存有質疑。但到今時今日，由當初側著目的，現在也爭相 Sample、trap 了起來，大量應用亞洲民族樂的 Hip Hop 音樂亦相繼出現。同樣道理，往日也曾戲謔著：「做音樂也要有代表性呀，香港也有相當的福建語族群，何不弄一首福建話的說唱呢？」要做一趟實驗，也需要勇氣。而若干年前的構想，現在也逐步成讖，出來的效果感覺也不是為做而做，整體不俗！對，我也聽不懂，但這種行為是一種身分認同與呈現，也體現著 Hip Hop 的精神與思想，為自己的根去發聲！其實閩南語系的說唱也早有先例，台灣的大支也一直推動著，所以平心而論，在香港有新生群肯走出這一步，這是值得 Respect 之舉。若市場上只是一直出現著煽動反智、吹噓炫耀、道德淪亡的產物，我更期待的是這種敢於思想與身體力行的作品。DylanHing - Fukin Kid (福建仔) ft. Layzie, Tyson Yoshi：延伸：2019/2/2 《兵分三路》@ TTN, Present by PPC Records2019，齊來感受香港說唱新生代的熱血火力！"
https://www.hk01.com/18區新聞/286067/龍蟠苑更換鹹水喉-房署拖足8年唔肯夾32萬-稱-文件未齊,鑽石山龍蟠苑A至F座及商場於2011年進行更換鹹水喉工程，由於香港房屋委員會是商場的業主，根據業權份數，房署需分攤其中20%的費用，惟有龍蟠苑居民向《香港01》稱至今仍未收到房署的費用。房署指龍蟠苑業主立案法團仍未交齊文件，為確保公帑用得其所，故未能批出款項。而法團則表示，有部分文件已經遺失。2011年2月，龍蟠苑A至F座及龍蟠苑商場進行更換地底水喉管工程，屋苑A至F座公用地方及設施由法團負責，而龍蟠苑商場為香港房屋委員會轄下的商場，由房委會委聘物業服務承辦商管理。由於龍蟠苑F座的沖水系統與商場的系統相連，因此房署需分擔部分費用。根據《香港01》取得的《龍蟠苑更換地底沖廁水喉合約》，當中顯示整個維修工程共花費約160萬港元，由法團先支付給承辦商。根據業權份數或管理費方式分攤，房署需分擔其中20%的費用，即32萬港元。惟工程竣工至今近八年，房署仍未支付該筆費用予龍蟠苑業主立案法團。黃大仙區議員譚香文曾去信房署查詢該筆款項問題，房署回覆指法團未交齊文件，譚香文再追問法團欠甚麼文件時，房署稱「本處於2018年7月18日與法團會面後，法團提供了當年更換地底沖廁水喉的資料供本處參考及審研。本處會與法團保持溝通及繼續跟進有關事宜」。對於未交齊文件一事，譚香文指龍蟠苑業主立案法團回覆其查詢指，屋苑的工程合約可以分為兩類，一種是由法團管理委員會簽的，一種是由物業管理公司簽的，而2011年更換鹹水喉工程有部分合約由康業服務有限公司簽署，但康業於2015年5月退管，之後便沒有見到該工程合約文件。根據康業服務有限公司的回覆文件，康業已於2015年6月30日移交財務文件予龍蟠苑業主立案法團，當中包括：2007年4月至2014年3月之正本發票（黃單及法團收支文件）及2008年4月至2014年3月的銀行月結單，當時由法團之代表李寧中（龍蟠苑業主立案法團前主席）簽收，康業指公司現已沒有保存相關財務文件。即康業已將2011年的鹹水喉工程合約文件及發票交給法團。龍蟠苑居民翁先生表示：「即是文件已經遺失了，法團不可能交齊文件給房署，是否意味居民永遠不能取回這筆款項？」梁永鏗律師指，土地審裁署會處理有闗物業管理上的糾紛，認為事件應交給法庭處理，法官會決定法團需要提交甚麼文件，而房署又是否需要支付該筆費用。但他強調，「根據合約，房署有業權份數，依份數支付相應的費用是房署的責任。房署要求法團交足文件，但這些文件是否決定性，足以使房署毋需履行其責任？」陸偉雄大律師表示，當遇到文件遺失的情況，一般有兩個方法解決，第一是問發文件的機構取回文件，因為發文件的機構會保存有關文件，要取回並非難事；第二是到民政事務總署宣誓，由於宣誓具法律效力，只要民政署發出宣誓文件，法團便可將文件交給房署，如果房署不接受，法團可循法律途徑，向房署提出民事訴訟。民政事務總署指，署方會為市民提供宣誓服務，市民只需做一個聲明，證明自己所說的是真話，該宣誓文件具法律效力，但強調民政署只提供服務，至於是否接受宣誓文件作為遺失文件的補充，決定權在房署手上。房署回覆《香港01》查詢時表示，龍蟠苑(A至F座)業主立案法團曾致函房署，要求房委會為龍蟠苑商場支付龍蟠苑F座沖廁水系統的部分保養及維修費用。由於商場的冲廁水系統與屋苑F座的系統相連，因此房屋署因應法團的要求，探討分擔F座沖廁水供水系統的部分保養及維修費用，但同時須考慮保障公帑合理運用。房署就此與法團進行多次溝通，要求他們提供工程具體資料，以確定房委會作為商場的業主，應否為該工程負擔部分費用。強調由於房委會使用的是公帑，署方必須要有具體客觀的資料和理據，才可確定公帑是否使用得宜。表示會繼續與法團保持聯絡，跟進有關事宜。但沒有回應會否接納宣誓文件作為遺失文件的補充。《香港01》去信龍蟠苑法團查詢，法團回覆指當年（2011年）屋苑法團管委會及時任管理公司在咸（鹹）水喉更換工程開展前，已與「房屋署」代表溝通及商討分攤有關維修費用事宜。而歷屆法團及現屆法團管委會仍就此事與「房屋署」代表開會面談繼續跟進有關事宜。又指法團致力為屋苑業主爭取合理權益，強調如跟進期間有任何困難，會向相關政府部門尋求適當協助。但未有回應未交齊文件的原因、哪些文件未有遞交，以及會否去民政總署宣誓等問題。
https://www.hk01.com/18區新聞/289628/一格擺兩遺體-殮房火葬場都爆倉-行內人-三四副靈柩等入禮堂,一張「殮房使用率持續高企」的通告，再次揭露香港人的悲哀，不但在生時要面對醫院迫爆，就連過身後的殮房，亦都要面對「全院滿座」的情況。有任職殯儀行業人士，就在網上撰文分析原因，原來，不但關天氣事，更加關政府事。日前有網友在Facebook專頁，上載一張於醫院內拍攝、寫著「因殮房遺體超出數量，院方會將死者遺體與另一同性別死者遺體暫放同一存放格內」的通告，令不少網民慨嘆「香港人難做」，醫院要等、殮房要等、骨灰龕位，一樣要等。由殯儀業業內人士所開設的Facebook專頁「賣棺材的男孩」，在專頁上透露，由於臨近農曆新年，不少人都希望盡快完成先人後事，更形容目前情況是「火葬場外面三四副靈柩等待進入禮堂、家屬親友隨後等待，靈車旅遊巴一車車抵達......」。Facebook專頁「賣棺材的男孩」負責人陳欣向《香港01》表示，每逢天氣突然轉季、流感高峰期等，死亡數字突然上升的日子，遺體數字都會增加，「細嘅公眾殮房，譬如西環，就容易爆，如果加埋農曆年尾，個個都趕住辦事，連爐都搶晒無得出殯，問題就更加突顯。」陳欣認為，由於下游（火葬場）爆滿，但上游（遺體）卻不斷「供應」，是導致殮房不敷應用的主要原因，並指現時全港共有六個火葬場，每日合共「開出」130至150個爐，而臨近歲晚，更加會達至最高容量的170個爐。現時，食環署可預訂未來15日的火化期（由於歲晚關係，提供未來18日預訂），可見年三十前已被全數預訂，就算遠至長洲亦告爆滿，陳欣更表示，「靈車簡直是每天都猶如變魔術地去接載所有遺體及靈柩，全行配合著來往殮房殯儀館及火葬場，就算抬棺材的工人們的工作都排得滿滿的。」
https://www.hk01.com/18區新聞/289549/2019農曆新年-唔係蛇齋餅糭-九巴巡迴各區向長者派臘腸,臨近新歲，九巴在全港不同車站派發賀年揮春，還寫上「緊握扶手」和「上車坐穩」等宣傳字句；另外，九巴會在即日至31日期間，在各區向長者派發臘腸及利市封，與市民同慶新春。九巴在九龍及新界二十個不同的車站派發揮春，祝願市民出入平安、龍馬精神。揮春上亦寫有九巴特色的字句，例如「緊握扶手」和「上車坐穩」等，藉此推廣乘車安全。今年亦如往年一樣，九巴同樣向全體員工及所有退休員工派發臘腸及精美生肖利市封，不少退休員工趁派發禮品當日與舊同事聯誼聚舊。過去幾年，九巴都有向長者派發賀年禮物。今年亦同樣向長者贈送超過一萬份臘腸和利市封，如長者年滿65歲或以上，只需帶同長者咭或身份證明文件正本，到指定巴士總站或商場，便可獲得賀年禮品一份。領取地點如下：九巴發言人表示，過去都有派發賀年禮品的傳統，由於臘腸數量有限，每日只會派發幾百至幾千份，而每日領取人數眾多，因此會向市民派發籌號，送完即止。
https://www.hk01.com/即時體育/221095/英超直播賽程-及時雨孫興慜回歸熱刺-迎屈福特誓報首循環之仇,英超第三的熱刺目前最重要是保住歐聯席位。曼聯在蘇斯克查上任後連勝，已追至6分落後，連同車路士及阿仙奴，第三、四仍有大量變數。熱刺VS屈福特（近6場對賽，熱刺4勝1和1負）熱刺有射手哈利卡尼在陣時勝率為60.9%，熱刺場均入2球。不過他缺陣的13場，場均只有1.2球，勝率跌至38.5%。惟他與迪利阿里雙雙因傷缺席至3月，意味孫興慜的責任更重大。這名韓國前鋒對曼聯後匆匆趕到阿聯酋踢亞洲盃，他上陣3場沒有入球，韓國在8強以0︰1負卡塔爾後，他已返回英格蘭。只計算英超聯賽，孫興慜缺陣了對富咸一役便「強勢回歸」，可算是教練普捷天奴的及時雨。屈福特季中曾3連敗，近仗回穩，取得1勝3和的成績，不容輕視。首循環他們主場以2︰1擊敗熱刺，今仗可否再次「爆冷」？按圖放大英超第24輪直播賽程曼聯VS般尼（近6次對賽，曼聯4勝2和）曼聯在蘇斯克查上任後全勝，在奧脫福面對近4場英超3勝1和的般尼，只要擋住對手的傳中及高波，有望延續連勝。山齊士及盧卡古在足總盃對阿仙奴交出好表現，今仗會否取代拉舒福特、馬迪爾的位置成為球迷關心之處。英超射手榜前4（按圖放大）
